match_team_id,match_id,defending_team,zone,block_spread,spread_x,spread_y,x_range,lateral_off,aspect_xy,hull_area,nn_dist,edge_cv,edge_mean,raw_involvement_edge_cv,raw_involvement_edge_mean,raw_fault_edge_cv,raw_fault_edge_mean,raw_contribution_edge_cv,raw_contribution_edge_mean,valued_involvement_edge_cv,valued_involvement_edge_mean,valued_contribution_edge_cv,valued_contribution_edge_mean,valued_fault_edge_cv,valued_fault_edge_mean
3859_361,3859,361,own,11.412323205521167,9.071295132926554,6.924790650887571,39.346607023411366,0.9693571849346305,1.309973916939115,533.8705602887944,4.879377444766208,0.4495177372249118,12.189177112903295,0.4495177372249118,12.189177112903295,0.45308149611764365,11.559275951115744,0.44708017361894914,11.383936028934716,0.4495177372249118,12.189177112903295,0.44708017361894914,11.383936028934716,0.45308149611764365,11.559275951115744
3859_379,3859,379,all,14.962585297910927,11.50281430983723,9.568919570707243,45.324466434,2.4151372862857134,1.2021016818920816,939.0740037000479,7.365450538350272,0.4878354059372298,19.602720696279647,0.48420657792576544,19.07751659785974,0.42723747994025374,17.687771471483522,0.5019996969136924,18.539133026824945,0.48420657792576544,19.07751659785974,0.5019996969136924,18.539133026824945,0.42723747994025374,17.687771471483522
3859_379,3859,379,high_press,17.557008094248804,14.120164089224595,10.434054787803742,55.75498170731707,1.7606968011794035,1.3532767822658462,1225.0888810835827,7.356098304075965,0.4332506142351181,18.2283747431886,0.4332506142351181,18.2283747431886,0.4332506142351181,18.2283747431886,0.4004866824887492,17.2854078721117,0.4332506142351181,18.2283747431886,0.4004866824887492,17.2854078721117,0.4332506142351181,18.2283747431886
3859_379,3859,379,mid,14.605499408348047,10.92211603245711,9.696803305254702,44.601044117647064,2.4207170660389634,1.1263625432660276,956.795507980027,7.9139024376918,0.4366979121055186,16.468599390438914,0.4366979121055186,16.468599390438914,0.4370626369040415,16.533890997118903,0.3835755578504564,12.914496335957216,0.4366979121055186,16.468599390438914,0.3835755578504564,12.914496335957216,0.4370626369040415,16.533890997118903
3859_379,3859,379,own,11.600232831556623,8.144341201250905,8.260454475628515,32.74200833333333,3.234461106167299,0.985943476267536,600.2155518554525,5.111307022815643,0.39987835683404627,14.173081353771774,0.39987835683404627,14.173081353771774,0.39987835683404627,14.173081353771774,0.4336642354556054,13.162356440516488,0.39987835683404627,14.173081353771774,0.4336642354556054,13.162356440516488,0.39987835683404627,14.173081353771774
10502_51,10502,51,all,15.711256469223002,12.429274615868183,9.610239974372986,51.59261913,0.6738108550624999,1.2933365502851684,1110.5709404663457,7.465511157807627,0.4938596955683072,21.201264938501637,0.42266185652098637,18.46178465061574,0.416379436720366,18.25129415834431,0.42615781922936946,16.969134826658326,0.42266185652098637,18.46178465061574,0.42615781922936946,16.969134826658326,0.416379436720366,18.25129415834431
10502_51,10502,51,high_press,17.244571126796956,14.096020474709874,9.933651902685098,56.45177614903038,1.7012645866218543,1.4190169549729919,1286.8396731028372,7.625490396052552,0.4167192009107261,17.75633911819653,0.4167192009107261,17.75633911819653,0.4167192009107261,17.75633911819653,0.3948766203743251,15.025390512261007,0.4167192009107261,17.75633911819653,0.3948766203743251,15.025390512261007,0.4167192009107261,17.75633911819653
10502_51,10502,51,mid,16.385423584776223,12.52872400119771,10.559980158804906,52.004798128342244,0.7332510303318512,1.1864344262760065,1176.7283708368893,7.970509456741391,0.41957962766065865,17.73256313972931,0.41957962766065865,17.73256313972931,0.408908027170871,17.398267461604174,0.4621820277769475,15.45351759491749,0.41957962766065865,17.73256313972931,0.4621820277769475,15.45351759491749,0.408908027170871,17.398267461604174
10502_51,10502,51,own,13.130462652700347,10.494807505350828,7.8910116524809775,42.86514871514489,1.303464439596557,1.3299698400586195,738.9399561723772,5.9396358733571155,0.4635667741454278,15.508447752093005,0.4635667741454278,15.508447752093005,0.47843928617297027,14.74368035922033,0.42496513472305786,14.492065985263917,0.4635667741454278,15.508447752093005,0.42496513472305786,14.492065985263917,0.4854114692393933,14.521940583790204
10502_366,10502,366,all,12.738709001307795,10.078819070301238,7.790514307035982,42.807869224,1.3337955221874997,1.2937296143848396,743.1243630276139,5.365513195801901,0.5207655045732967,16.487131995735243,0.5458820240422677,15.476441263302522,0.5001280643241734,14.671269025538585,0.5450327645433518,15.504749516217737,0.5458820240422677,15.476441263302522,0.5450327645433518,15.504749516217737,0.5001280643241734,14.671269025538585
10502_366,10502,366,high_press,16.304327744138185,13.585089590884355,9.015344918300116,56.74360828571429,0.4078767251413704,1.5068851734455753,1193.4854877677042,6.668675083603023,0.4188746052235375,16.78685939466329,0.4188746052235375,16.78685939466329,0.4193895425882522,16.864699473856874,0.3583940845811402,18.396447790459458,0.4188746052235375,16.78685939466329,0.3583940845811402,18.396447790459458,0.4193895425882522,16.864699473856874
10502_366,10502,366,mid,12.808817733024686,10.017973345888695,7.981605211917671,42.43717998790287,0.9217291078000183,1.255132655638046,779.2325646187819,5.680816412791913,0.5204915777446958,16.029122023051585,0.5204915777446958,16.029122023051585,0.4581374391459397,14.166269918731288,0.5281157605250163,15.90180538151837,0.5204915777446958,16.029122023051585,0.5281157605250163,15.90180538151837,0.4581374391459397,14.166269918731288
10502_366,10502,366,own,9.381820072905647,7.112333699481537,6.118272405474815,27.36390829622299,3.2580599154784933,1.1624741803122736,396.70480083070026,3.7792741015071307,0.42458199053719287,11.33655062445702,0.42458199053719287,11.33655062445702,0.419051446754433,11.205721021562274,0.44237751260815783,10.89657485090161,0.42458199053719287,11.33655062445702,0.44237751260815783,10.89657485090161,0.419051446754433,11.205721021562274
10503_364,10503,364,all,15.952589112298337,12.907874076469456,9.37400054468887,54.15456945,0.6578144231250003,1.3769867000682874,1090.8635671169495,7.147524889874618,0.4830958904221354,21.736703938301513,0.425194774192627,19.93307200345095,0.4198496860478305,19.70306722069963,0.4493801914572839,18.468950305953207,0.425194774192627,19.93307200345095,0.4493801914572839,18.468950305953207,0.4198496860478305,19.70306722069963
10503_364,10503,364,high_press,17.185819016128857,14.259918185911689,9.592033600141386,61.0154875,0.8425247300600566,1.4866418092719669,1252.4155547213406,7.974598342715342,0.39491066020983895,18.279975576140878,0.39491066020983895,18.279975576140878,0.39405896855714034,18.13120023264095,0.4357845059127074,16.291220429438496,0.39491066020983895,18.279975576140878,0.4357845059127074,16.291220429438496,0.39405896855714034,18.13120023264095
10503_364,10503,364,mid,15.303870364601009,11.93857160687425,9.574912852034164,49.88505988023951,0.6005988365610471,1.246859558031166,974.0927254911961,6.374266221362451,0.3907715940993749,16.86224663035516,0.3907715940993749,16.86224663035516,0.38937267297176487,16.715877764345002,0.3522585726837575,15.309121951661508,0.3907715940993749,16.86224663035516,0.3522585726837575,15.309121951661508,0.38937267297176487,16.715877764345002
10503_364,10503,364,own,13.17531394885055,10.24747942740253,8.281187296259985,38.81644444444444,0.3103917746957148,1.237440847646397,734.217638123942,5.991238237052761,0.42190739600078275,16.50368696789942,0.42190739600078275,16.50368696789942,0.41836445858533744,16.233637092054824,0.4750222809626689,14.516975118848439,0.42190739600078275,16.50368696789942,0.4750222809626689,14.516975118848439,0.41836445858533744,16.233637092054824
10503_386,10503,386,all,15.247415202873094,11.227675321240607,10.316151280861005,46.430464117,0.4647401905625004,1.0883589252971408,1002.3484696784934,6.977002009700843,0.47354167265947794,20.73829280369399,0.4151005609262545,18.077628887858747,0.41200864111323066,17.90543297252401,0.39948992795182037,17.34248301375161,0.4151005609262545,18.077628887858747,0.39948992795182037,17.34248301375161,0.41200864111323066,17.90543297252401
10503_386,10503,386,high_press,17.585338715402617,13.701606052384918,11.023163308265334,59.00282901554404,1.0600529053414316,1.2429831319029128,1330.0578549315576,6.893663885806532,0.3774124023441555,18.26892376526223,0.3774124023441555,18.26892376526223,0.3774124023441555,18.26892376526223,0.39508246116373474,16.35409961008737,0.3774124023441555,18.26892376526223,0.39508246116373474,16.35409961008737,0.3774124023441555,18.26892376526223
10503_386,10503,386,mid,15.61117912068116,11.294968592587153,10.776483565173805,45.64737309823678,0.011120803924705047,1.0481126356550041,1025.1038695973264,7.2021978024070386,0.3770188246404592,17.7455575086046,0.3770188246404592,17.7455575086046,0.3770188246404592,17.7455575086046,0.35851473202713113,15.87597408722719,0.3770188246404592,17.7455575086046,0.35851473202713113,15.87597408722719,0.3770188246404592,17.7455575086046
10503_386,10503,386,own,13.16423496911042,9.518439273939045,9.093755885786928,38.40759877049181,2.9403329091003756,1.0467005485396716,715.5949397889888,5.38584847977072,0.4239285423037409,16.011173847888042,0.4239285423037409,16.011173847888042,0.4468228200611561,15.334127030455791,0.41221425185502375,14.87911774192388,0.4239285423037409,16.011173847888042,0.41221425185502375,14.87911774192388,0.4468228200611561,15.334127030455791
10504_363,10504,363,all,16.05653125101766,11.432560931684613,11.274251476626967,46.441059672,0.5384558482666663,1.0140416820917861,1051.388596244402,7.413347252139223,0.44491695860287594,21.74439369353776,0.4257156939065769,20.597922988373355,0.41783216884269636,20.19290447669841,0.43406875408295365,18.400696378810753,0.4257156939065769,20.597922988373355,0.43406875408295365,18.400696378810753,0.41783216884269636,20.19290447669841
10504_363,10504,363,high_press,17.993460833583818,13.527347448225681,11.864885325391771,56.72441721491228,0.6874847540982404,1.1401161559712771,1340.8094555405323,9.493491109738796,0.3544002521266737,19.118697789367914,0.3544002521266737,19.118697789367914,0.3544002521266737,19.118697789367914,0.28375086906090974,17.226940635138543,0.3544002521266737,19.118697789367914,0.28375086906090974,17.226940635138543,0.3544002521266737,19.118697789367914
10504_363,10504,363,mid,15.889454951838283,10.96469986744087,11.500005890582852,45.61068363636363,0.3940305211567963,0.9534516740047644,1039.2031793739714,7.023474420094437,0.4345818488171175,19.286581995266992,0.4345818488171175,19.286581995266992,0.4345818488171175,19.286581995266992,0.36848021028962635,14.758362315742822,0.4345818488171175,19.286581995266992,0.36848021028962635,14.758362315742822,0.4345818488171175,19.286581995266992
10504_363,10504,363,own,13.504338268660906,8.688726492296656,10.33794873350036,34.94130666666666,2.4171155837208516,0.8404691023607651,793.0411827651101,6.773813829428719,0.4594846065030948,16.275061653819908,0.4594846065030948,16.275061653819908,0.46956303700893365,15.750966163718083,0.42601250012520003,14.3460824082092,0.4594846065030948,16.275061653819908,0.42601250012520003,14.3460824082092,0.46956303700893365,15.750966163718083
10504_376,10504,376,all,14.036828634812991,9.459423109171672,10.370721892171968,41.858186408,0.5743784179375,0.91212773879433,877.960244590489,6.64806729718398,0.5206021682508427,18.759020198002876,0.481834469860972,17.048631727262187,0.4831884149569711,17.084276572335607,0.4715051091122662,15.871608798856647,0.481834469860972,17.048631727262187,0.4715051091122662,15.871608798856647,0.4831884149569711,17.084276572335607
10504_376,10504,376,high_press,17.288388121985975,12.880315414769216,11.531948606913069,55.11546268656717,1.0024084158036621,1.1169244551651782,1255.5221454755695,7.22166860947314,0.37164897769998145,17.31818286548961,0.37164897769998145,17.31818286548961,0.37164897769998145,17.31818286548961,0.4493315568292448,14.538298185857773,0.37164897769998145,17.31818286548961,0.4493315568292448,14.538298185857773,0.37164897769998145,17.31818286548961
10504_376,10504,376,mid,13.551094491609277,8.911116009097546,10.20902411560129,41.00103436426116,0.9379582653677212,0.8728665843270662,796.466370016332,6.166971830563454,0.48364232722201694,14.96966492742174,0.48364232722201694,14.96966492742174,0.4921674891758169,14.949357316364996,0.45921001254907323,13.84780727246315,0.48364232722201694,14.96966492742174,0.45921001254907323,13.84780727246315,0.4921674891758169,14.949357316364996
10504_376,10504,376,own,12.292804168372234,7.025235975241697,10.087571254475462,31.024760563380276,2.367828947551647,0.6964249171598043,665.4764369216444,5.498802676768509,0.4518890878315614,14.660069344202425,0.4518890878315614,14.660069344202425,0.4300415344054742,14.692453580064905,0.46919379770372655,13.356418690237662,0.4518890878315614,14.660069344202425,0.46919379770372655,13.356418690237662,0.4300415344054742,14.692453580064905
10505_50,10505,50,all,15.760716998709169,11.785254136669923,10.46460631115689,48.41276531,1.2160409609999996,1.1262013864874227,1039.2919734984357,6.29665795571832,0.44756186415530824,21.586240475594035,0.3932826215290542,19.84927923002928,0.38145502125248565,18.9566925344393,0.39750243979271477,18.787675657883792,0.3932826215290542,19.84927923002928,0.39750243979271477,18.787675657883792,0.38145502125248565,18.9566925344393
10505_50,10505,50,high_press,18.11449542489533,14.819250784244593,10.417521331498191,59.07147857142857,1.3522954048134403,1.422531359685094,1346.0895215176556,7.981910736789791,0.39107385403217426,19.955529132354147,0.39107385403217426,19.955529132354147,0.39107385403217426,19.955529132354147,0.36069336839968064,17.941084219019967,0.39107385403217426,19.955529132354147,0.36069336839968064,17.941084219019967,0.39107385403217426,19.955529132354147
10505_50,10505,50,mid,15.685652893618746,10.912374593232547,11.267643384313462,44.89152432432434,1.4409001084085593,0.9684700004283494,995.1322999630611,6.120981433274924,0.38657368570775746,17.85171295161484,0.38657368570775746,17.85171295161484,0.38657368570775746,17.85171295161484,0.34188659992563714,15.376530140351077,0.38657368570775746,17.85171295161484,0.34188659992563714,15.376530140351077,0.38657368570775746,17.85171295161484
10505_50,10505,50,own,11.405120199005596,7.278142647286499,8.780968418091193,33.21354385964912,0.11682096585797219,0.8288542106917886,596.9021266805682,5.308664799516931,0.4072050519112747,14.292743476663686,0.4072050519112747,14.292743476663686,0.41797724122915353,13.70772937063227,0.42713721515500624,13.466888923375988,0.4072050519112747,14.292743476663686,0.42713721515500624,13.466888923375988,0.41797724122915353,13.70772937063227
10505_372,10505,372,all,16.10802803792796,12.149902693792939,10.575841895661847,51.40993071,0.21914514487500014,1.1488355077222516,1134.02723323838,7.698490218072328,0.46219435324948444,21.88771115625435,0.431143716054351,19.654502793151718,0.401037853523596,19.07910885203279,0.4552026605074315,18.442234678842617,0.431143716054351,19.654502793151718,0.4552026605074315,18.442234678842617,0.401037853523596,19.07910885203279
10505_372,10505,372,high_press,18.36399445261759,14.783019795200136,10.894889535488211,61.723543592348065,1.560636685848255,1.3568765196789758,1432.7039837882114,9.078254385364499,0.38188703456614775,19.99337041690531,0.38188703456614775,19.99337041690531,0.3851152645729968,19.938141620865924,0.40300576481457595,18.52322473302901,0.38188703456614775,19.99337041690531,0.40300576481457595,18.52322473302901,0.3851152645729968,19.938141620865924
10505_372,10505,372,mid,15.558256662004293,11.234169980803905,10.76349270465704,45.227720496894406,0.2969853942565722,1.0437290467938178,1038.3247023922065,7.2479051119291755,0.4419473104075162,18.56853249033221,0.4419473104075162,18.56853249033221,0.40625917627755664,17.30648067245724,0.46851667073320674,18.10873080349286,0.4419473104075162,18.56853249033221,0.46851667073320674,18.10873080349286,0.40625917627755664,17.30648067245724
10505_372,10505,372,own,13.919565628745026,9.963891237085402,9.719834294290857,39.37226932989691,2.3882546758984944,1.0251091670295138,804.0590055278162,6.350413637008513,0.4036176893487792,15.819241795621878,0.4036176893487792,15.819241795621878,0.41642369512052496,15.877796072007824,0.34851952918499285,13.140441542141243,0.4036176893487792,15.819241795621878,0.34851952918499285,13.140441542141243,0.41642369512052496,15.877796072007824
10506_57,10506,57,all,14.129839390242926,11.390704355040066,8.360874086489513,47.8474034332483,0.4591762711470113,1.3623819994426791,812.6663003211088,5.882075982822583,0.5465436943957369,18.37704685547863,0.5260154741873985,17.33191871026731,0.5103209619033822,17.038048220244093,0.4994603394087593,16.632275967735893,0.5260154741873985,17.33191871026731,0.4994603394087593,16.632275967735893,0.5103209619033822,17.038048220244093
10506_57,10506,57,high_press,15.2548858427541,12.94247531702704,8.074891624263776,58.217653034868704,2.4158181086514814,1.6028048324682083,942.502285266718,6.423954869096962,0.593432259341411,15.427824177298143,0.593432259341411,15.427824177298143,0.5019863862990356,14.720697367574308,0.6763293698384139,15.644905200616948,0.593432259341411,15.427824177298143,0.6763293698384139,15.644905200616948,0.5019863862990356,14.720697367574308
10506_57,10506,57,mid,13.65696785287996,10.17738277346165,9.106791466649643,43.327062325678,0.5609359746836924,1.117559659813521,840.2573152399747,5.943421565545895,0.4688508741456502,16.67626740705369,0.4688508741456502,16.67626740705369,0.4688508741456502,16.67626740705369,0.3816433197773059,13.278321987414069,0.4688508741456502,16.67626740705369,0.3816433197773059,13.278321987414069,0.4688508741456502,16.67626740705369
10506_57,10506,57,own,11.03820159151426,8.236380625175755,7.348736528964512,35.160228070175435,0.24980312723460774,1.1207886679176289,492.2818248248668,4.624812644478123,0.4183281571671922,13.641769060902975,0.4183281571671922,13.641769060902975,0.4210123144267289,13.268886029633537,0.43912756173623196,13.332529550934812,0.43279177483300096,13.604461273303071,0.43912756173623196,13.332529550934812,0.43815479599660967,13.179490519002602
10506_371,10506,371,all,15.352976067523873,12.546662694637213,8.84845350086441,55.39555869175627,1.376586262841932,1.4179497799713274,1055.3576526031484,7.582176222023946,0.5369032779997917,20.636501809271216,0.5237248461566192,19.954826499509032,0.5236201734819708,20.028253587943308,0.5078153764332166,17.61506939547869,0.5237248461566192,19.954826499509032,0.5078153764332166,17.61506939547869,0.5236201734819708,20.028253587943308
10506_371,10506,371,high_press,16.36586014803612,14.175335947851996,8.179317156744306,64.1446922563418,0.39869802214014055,1.7330708268432453,1092.9440415470478,7.2678607333036584,0.4439251415538245,16.252075660474105,0.4439251415538245,16.252075660474105,0.44251452404891556,16.364984070637767,0.4121400229012774,15.515169589990236,0.4439251415538245,16.252075660474105,0.4121400229012774,15.515169589990236,0.44251452404891556,16.364984070637767
10506_371,10506,371,mid,16.16228134200553,12.40616601463468,10.35887942759561,54.77926886792453,2.7759743735408726,1.1976359123927234,1207.1068091164059,8.206952793395564,0.4735992300442954,19.074209907346074,0.4735992300442954,19.074209907346074,0.47683616549849517,19.06311830621732,0.3414041883883591,13.686954414079247,0.4762300796021513,19.087003752877365,0.3414041883883591,13.686954414079247,0.47952349842165476,19.07593397539479
10506_371,10506,371,own,11.711744413826915,8.656714070079584,7.8883622332960925,37.061352380952385,1.4123024549949827,1.097403214261681,613.1824641674358,5.215756888083268,0.420501545827711,15.594690079405119,0.420501545827711,15.594690079405119,0.4133549471705639,15.731596462796947,0.45562272596875103,13.977223927103129,0.420501545827711,15.594690079405119,0.45562272596875103,13.977223927103129,0.4133549471705639,15.731596462796947
10507_361,10507,361,all,17.54978715954718,13.570767490691951,11.127861387480772,48.936995196,2.3558063940625003,1.2195306014468812,1045.798646208004,5.387242448511429,0.40636871125305346,23.545717565114604,0.3738262544041182,20.240077638392076,0.37574420771613815,20.14173204039721,0.3676516559006601,18.369110259690025,0.3738262544041182,20.240077638392076,0.3676516559006601,18.369110259690025,0.37574420771613815,20.14173204039721
10507_361,10507,361,high_press,21.523562946131026,18.24041641362644,11.425890379028305,64.03675675675676,0.881746029861791,1.5964109411644527,1420.1486763642863,6.3029503040060115,0.34399354606330235,19.83342319713787,0.34399354606330235,19.83342319713787,0.34399354606330235,19.83342319713787,0.31470336268038346,17.901530163064034,0.34399354606330235,19.83342319713787,0.31470336268038346,17.901530163064034,0.34399354606330235,19.83342319713787
10507_361,10507,361,mid,17.449646909950907,13.089313079840306,11.539500005627662,45.16123164543854,2.7217943254229495,1.1343050455788224,1024.7426342042747,5.0434840572567445,0.3840055034539077,19.671288778514953,0.3840055034539077,19.671288778514953,0.38696481467108473,19.603027472527433,0.40671208820425236,17.142368189791906,0.3840055034539077,19.671288778514953,0.40671208820425236,17.142368189791906,0.38696481467108473,19.603027472527433
10507_361,10507,361,own,14.09614398068234,9.44054388019709,10.467922734248676,37.02950265486726,3.409304582843774,0.9018545627309386,830.511545041708,5.256515717193016,0.45538144003957715,17.05993070292764,0.45538144003957715,17.05993070292764,0.4562459783838569,16.98544082719137,0.4303713697286355,15.489093172621176,0.45538144003957715,17.05993070292764,0.4303713697286355,15.489093172621176,0.4562459783838569,16.98544082719137
10507_377,10507,377,all,14.159221807707972,11.271970719132005,8.568911150601556,49.455986696,0.2965367228125,1.3154495969234887,923.7055652747879,5.8458990906620105,0.5118198265102963,19.150691531629978,0.49247590960568527,18.191088112188154,0.46132409936317176,17.354765857463892,0.501483404487575,16.466591070716625,0.49247590960568527,18.191088112188154,0.501483404487575,16.466591070716625,0.46132409936317176,17.354765857463892
10507_377,10507,377,high_press,17.069590778286,14.415026514555,9.142097129369317,61.109086169818326,1.0378148330920245,1.5767745967439142,1304.186914885407,7.219789748435737,0.4795153651101387,17.488810743519302,0.4795153651101387,17.488810743519302,0.48113964121556924,17.323226623994355,0.508190245656474,17.793114667431887,0.4795153651101387,17.488810743519302,0.508190245656474,17.793114667431887,0.48113964121556924,17.323226623994355
10507_377,10507,377,mid,14.061463060805607,10.844548352809495,8.951006336383495,46.71239073858994,0.15099976846487428,1.2115451542838538,921.1253998973959,5.892855081494206,0.4810640443505304,17.062983320220496,0.4810640443505304,17.062983320220496,0.43908363707926656,15.837297885508873,0.5463892549143059,15.537119011973273,0.4810640443505304,17.062983320220496,0.5463892549143059,15.537119011973273,0.43908363707926656,15.837297885508873
10507_377,10507,377,own,12.006036756212858,9.604978463940467,7.203423304150187,38.53709906487434,0.12807030120728435,1.3333908141156505,625.8554409858523,5.118052969799735,0.43151154975477357,14.774262651019132,0.43151154975477357,14.774262651019132,0.43151154975477357,14.774262651019132,0.3872276702717443,12.364433333293567,0.434517898388322,14.743158373038039,0.3872276702717443,12.364433333293567,0.434517898388322,14.743158373038039
10508_52,10508,52,all,17.589104055820307,12.740868685210149,12.12628742165985,55.337782562038896,0.04220029550775351,1.0506817331784946,1495.1588797518916,7.440242251895974,0.48871472183381676,23.605585693940053,0.36948988106323205,19.378349279610227,0.36948988106323205,19.378349279610227,0.3601844007367544,17.136974127068825,0.36948988106323205,19.378349279610227,0.3601844007367544,17.136974127068825,0.36948988106323205,19.378349279610227
10508_52,10508,52,high_press,18.137683237739054,15.037599499088705,10.141309310812261,63.04448304735759,0.8161555664089608,1.4828065132631556,1301.8325967303465,7.631425073128204,0.3537523138782966,19.244235580473227,0.3537523138782966,19.244235580473227,0.3537523138782966,19.244235580473227,0.30975919286131326,15.568768268492772,0.3537523138782966,19.244235580473227,0.30975919286131326,15.568768268492772,0.3537523138782966,19.244235580473227
10508_52,10508,52,mid,15.855001531606725,11.846570885523576,10.537543917892668,50.39668697183098,2.5590901165116176,1.1242250545127683,1081.4671908724695,6.931624895020157,0.38236470350332025,18.836606470662016,0.38236470350332025,18.836606470662016,0.38236470350332025,18.836606470662016,0.34123847766199805,15.095425932650699,0.38236470350332025,18.836606470662016,0.34123847766199805,15.095425932650699,0.38236470350332025,18.836606470662016
10508_52,10508,52,own,14.808577808651231,11.06048044696265,9.846814154701741,41.783861003861,0.3508133550985961,1.1232547170275775,1015.385443592487,6.891822124847448,0.36568214059354737,14.550416612734749,0.36568214059354737,14.550416612734749,0.37029227355932065,14.362904453638565,0.37332789983289527,13.801085445880993,0.3610758362052086,14.660663548287907,0.37332789983289527,13.801085445880993,0.36657809392965734,14.164077818746215
10508_374,10508,374,all,14.319656515817266,9.262195814596994,10.920819173626574,38.616562727570795,2.915932678289419,0.8481228072125668,846.7502535700123,5.308334012145758,0.4334408136420201,20.00367801986741,0.4164760981046591,17.91088127174581,0.4206104879417178,17.782794854790566,0.41011147279093785,16.44285986812367,0.4164760981046591,17.91088127174581,0.41011147279093785,16.44285986812367,0.4206104879417178,17.782794854790566
10508_374,10508,374,high_press,17.940353922445553,13.98013828779205,11.243310558586304,57.68864291449218,2.713466108206117,1.2434183166021047,1361.4367927169312,7.493345203024539,0.36834792632293845,19.958312621424597,0.36834792632293845,19.958312621424597,0.36834792632293845,19.958312621424597,0.2608377812169136,16.326176694343353,0.3710573859320579,19.99633578267044,0.2608377812169136,16.326176694343353,0.3710573859320579,19.99633578267044
10508_374,10508,374,mid,14.586788283331629,9.19884839818001,11.320582165685737,38.93791947209212,2.9373311033740226,0.8125773271681206,878.2752135561657,5.136747095025159,0.4352540958512786,17.867964336708365,0.4352540958512786,17.867964336708365,0.42774407573417594,17.642731851224013,0.4154346198985814,15.160553154490064,0.4352540958512786,17.867964336708365,0.4154346198985814,15.160553154490064,0.42774407573417594,17.642731851224013
10508_374,10508,374,own,11.465415748984885,6.419839020189399,9.499548686749506,26.903752191423834,2.855139939230995,0.6758046336605595,539.1893177004196,4.431650918801558,0.42829391402396516,14.845572629292558,0.42829391402396516,14.845572629292558,0.43161849657228324,15.08945779832818,0.4184703430422201,14.08209601054799,0.42829391402396516,14.845572629292558,0.4184703430422201,14.08209601054799,0.43161849657228324,15.08945779832818
10509_365,10509,365,all,13.57978702981124,10.748895792628687,8.298906856582914,48.579363900999994,0.8429805464375001,1.2952182713199603,978.4253631226495,6.2142510173625904,0.5453788590950218,18.01874455197949,0.47266419090677253,15.120258741826737,0.47578664273613047,15.106878483888844,0.4568461872319008,14.025189247457707,0.47266419090677253,15.120258741826737,0.4568461872319008,14.025189247457707,0.47578664273613047,15.106878483888844
10509_365,10509,365,high_press,17.165885082536963,14.803195406796304,8.690973272025973,59.3491062992126,0.17080462321303003,1.7032839641152753,1298.819228935242,7.7610822996721645,0.4237566352533007,18.433242194824416,0.4237566352533007,18.433242194824416,0.3977632694326816,18.79345714649002,0.47198034000373096,15.379737585730936,0.4237566352533007,18.433242194824416,0.47198034000373096,15.379737585730936,0.3977632694326816,18.79345714649002
10509_365,10509,365,mid,13.256158824122688,10.330069734968413,8.30755114585853,46.07393974358974,0.9221360925989192,1.2434554483745965,920.3768663878889,6.252645663800976,0.47312927488638107,14.71584144792753,0.47312927488638107,14.71584144792753,0.47312927488638107,14.71584144792753,0.44380005764134123,13.954740746470078,0.47312927488638107,14.71584144792753,0.44380005764134123,13.954740746470078,0.47312927488638107,14.71584144792753
10509_365,10509,365,own,11.428018035710643,7.501806989491899,8.621049130873702,31.744474017507915,0.49368547767800985,0.8701733252657646,614.1916175870857,5.214265312543383,0.4437379784321896,13.03958128800145,0.4437379784321896,13.03958128800145,0.44576749883192995,13.059465988991525,0.4038189835824522,11.543807328502703,0.4437379784321896,13.03958128800145,0.4038189835824522,11.543807328502703,0.44576749883192995,13.059465988991525
10509_370,10509,370,all,15.244585205389479,12.732862454088062,8.382815267537174,50.57663787,0.5078824029375002,1.5189243765631626,984.8854354043488,6.907321017617507,0.50453147067733,20.61882543047102,0.4839135417937547,19.541995418140896,0.47987460217735034,19.795034237692608,0.5200088260847239,17.52673359502017,0.4839135417937547,19.541995418140896,0.5200088260847239,17.52673359502017,0.47987460217735034,19.795034237692608
10509_370,10509,370,high_press,17.21602864927267,14.548245068923489,9.20544446874352,59.525628671328676,0.8427295870156262,1.5803957232397736,1219.6307675756377,7.4429973850979705,0.44241402652100514,17.39417907568415,0.44241402652100514,17.39417907568415,0.44266015302753653,17.60688519615476,0.42672790164635266,15.858880971155935,0.44241402652100514,17.39417907568415,0.42672790164635266,15.858880971155935,0.44266015302753653,17.60688519615476
10509_370,10509,370,mid,14.740034924015298,12.207327435720849,8.26134289557622,49.05895232772693,0.43440209475605224,1.4776444447376251,948.7516508029895,6.509998451290642,0.47822658938465495,18.564772174148395,0.47822658938465495,18.564772174148395,0.4510502663197688,17.27286537455717,0.5408105302339382,17.32915198377926,0.47822658938465495,18.564772174148395,0.5408105302339382,17.32915198377926,0.4510502663197688,17.27286537455717
10509_370,10509,370,own,14.652314373773343,12.10128048961152,8.261315090204008,46.73855246422894,2.995272443044018,1.464812848496823,840.962759622162,5.263490975419334,0.4635601989381121,17.116997536725666,0.4635601989381121,17.116997536725666,0.4635601989381121,17.116997536725666,0.46315044542088546,13.77213550167041,0.4635601989381121,17.116997536725666,0.46315044542088546,13.77213550167041,0.4635601989381121,17.116997536725666
