player;Nodes Degree_xt;Rank xT;Closeness_xt;Pagerank_xt;Betweenness_xt;Nodes Degree_base;Rank base;Spalte1;Closeness_base;Pagerank_base;Betweenness_base;match_id;team;player_match_id;Sofascore Rating;Sofascore Rank;Sofascore minus xT
Hugo Lloris;4.243897299;1246;0.095206791;0.026426347;0.010344828;30;1304;-58;0.89614938;0.015651769;0.001149425;3869152;France;Hugo Lloris_3869152;6.4;1622;376
Benjamin Pavard;5.820511255;592;0.104408495;0.031433552;0.002298851;151;84;508;2.039183894;0.047466273;0.048275862;3857279;France;Benjamin Pavard_3857279;6.7;970;378
Lautaro Javier Martínez;4.940082558;965;0.11706479;0.027719419;0.007389163;29;1315;-350;1.051745129;0.017733336;0;3857300;Argentina;Lautaro Martínez_3857300;6.6;1343;378
Jonas Hofmann;3.38533438;1526;0.089690607;0.019110333;0.003225806;32;1278;248;1.119507722;0.013079651;0.015053763;3857284;Germany;Jonas Hofmann_3857284;5.8;1904;378
Pedri;7.043931164;184;0.1158359;0.040980461;0.016091954;237;9;175;3.457987545;0.060760412;0.063218391;3857255;Spain;Pedri_3857255;7;563;379
Otávio;5.635754317;667;0.108666233;0.034620003;0;65;665;2;0.997889824;0.038773366;0.006451613;3869254;Portugal;Otávio_3869254;6.7;1046;379
Nico Schlotterbeck;6.611549776;294;0.106279645;0.032459156;0.032258065;205;19;275;1.388069471;0.058487906;0.08172043;3857284;Germany;Nico Schlotterbeck_3857284;6.9;675;381
Ismaïla Sarr;5.034865836;923;0.099827545;0.030518971;0.016129032;42;1044;-121;0.83175637;0.033662393;0.005376344;3869118;Senegal;Ismaïla Sarr_3869118;6.6;1304;381
Pierre-Emile Højbjerg;7.000381576;194;0.105112348;0.03305795;0.004597701;136;118;76;1.797763516;0.053879993;0.024712644;3857254;Denmark;Pierre-Emile Højbjerg_3857257;7;577;383
Jordan Pickford;3.871553579;1385;0.086881531;0.021516311;0;41;1079;306;1.192885432;0.015744062;0;3857271;England;Jordan Pickford_3857271;6.2;1769;384
Christian Pulisic;6.723964873;263;0.13010042;0.043052725;0.014942529;58;758;-495;1.490199951;0.037711918;0.005747126;3869117;United States;Christian Pulišić_3869117;7;648;385
Leandro Trossard;5.927571499;553;0.133393546;0.042008235;0.001231527;53;848;-295;1.11768488;0.033722311;0.016009852;3857296;Belgium;Leandro Trossard_3857296;6.8;939;386
Ousmane Dembélé;3.356052438;1536;0.090195223;0.022723076;0.00094697;21;1533;3;0.829053898;0.015616315;0;3869685;France;Ousmane Dembélé_3869685;5.6;1922;386
Andreas Skov Olsen;4.846327271;1012;0.114664162;0.037535651;0.001149425;49;923;89;1.255678509;0.027975703;0;3857254;Denmark;Andreas Skov Olsen_3857254;6.5;1399;387
Mohammad Hossein Kanani Zadegan;3.611755027;1467;0.078118875;0.023341404;0.002016129;15;1675;-208;0.415640394;0.020980886;0.001512097;3857271;Iran;Hossein Kanaani_3857271;6.1;1854;387
Danilo;6.6390954;288;0.121642681;0.040556809;0.014942529;176;39;249;1.810570807;0.062792003;0.091954023;3869420;Brazil;Danilo_3869420;6.9;679;391
Devis Rogers Epassy Mboka;3.704727548;1434;0.084685525;0.019663706;0.001075269;44;1015;419;0.813120058;0.029602215;0.04516129;3857259;Cameroon;Devis Epassy_3857259;6.1;1825;391
Assim Omer Al Haj Madibo;6.379210172;377;0.110195452;0.036173357;0.006896552;70;600;-223;1.208350848;0.038390441;0.01954023;3857301;Qatar;Assim Madibo_3857301;6.9;769;392
Andries Noppert;6.063387231;492;0.093190334;0.02382064;0.014112903;76;529;-37;1.340684205;0.023615601;0.026209677;3869321;Netherlands;Andries Noppert_3869321;6.8;884;392
Diogo Meireles Costa;3.871933188;1384;0.087195864;0.023149555;0;35;1219;165;0.84835621;0.01169705;0.025806452;3857298;Portugal;Diogo Costa_3857298;6.2;1776;392
Tyler Adams;8.682230476;12;0.133913033;0.051744791;0.034482759;140;105;-93;1.692260253;0.062365127;0.097701149;3869117;United States;Tyler Adams_3869117;7.2;406;394
Assim Omer Al Haj Madibo;4.477223591;1164;0.080619516;0.022512209;0;41;1071;93;1.089273549;0.02235408;0.008602151;3857294;Qatar;Assim Madibo_3857294;6.4;1558;394
Aymen Dahmen;4.254691538;1240;0.081818933;0.017689111;0;28;1349;-109;0.856518572;0.015825983;0;3857288;Tunisia;Aymen Dahmen_3857288;6.4;1634;394
Jamal Musiala;5.488472085;721;0.117279107;0.046469186;0.028735632;47;952;-231;0.899100899;0.048703913;0.04137931;3857263;Germany;Jamal Musiala_3857263;6.7;1116;395
Ricardo Iván Rodríguez Araya;5.680957618;647;0.108894146;0.037057188;0.013793103;67;645;2;1.254124034;0.042548774;0.02183908;3857256;Switzerland;Ricardo Rodríguez_3857256;6.7;1045;398
Youssouf Sabaly;7.606788739;87;0.129676914;0.051278858;0.054022989;135;121;-34;1.428787421;0.069972834;0.088505747;3857301;Senegal;Youssouf Sabaly_3857301;7.1;486;399
Federico Santiago Valverde Dipetta;8.261001546;29;0.136018487;0.05513273;0.032258065;77;511;-482;1.022319746;0.060195529;0.05;3857270;Uruguay;Federico Valverde_3857270;7.2;431;402
Renato Steffen;3.963640552;1344;0.099520418;0.034592482;0.015053763;21;1523;-179;0.61149244;0.019018656;0.001075269;3857269;Switzerland;Renato Steffen_3857269;6.3;1746;402
Almoez Ali;3.527230133;1499;0.092147534;0.031364615;0;15;1677;-178;0.541149944;0.0145758;0;3857286;Qatar;Almoez Ali_3857286;5.9;1901;402
Bernardo Mota Veiga de Carvalho e Silva;6.634834944;289;0.108760934;0.039574145;0.001075269;132;143;146;1.433280745;0.052161452;0.019892473;3857298;Portugal;Bernardo Silva_3857298;6.9;694;405
Jin-Su Kim;3.899942288;1368;0.094782137;0.023399768;0;40;1096;272;1.194861746;0.022451891;0.005747126;3869253;South Korea;Jin-su Kim_3869253;6.2;1773;405
Kieffer Roberto Francisco Moore;5.436412187;736;0.113700922;0.041932695;0.027956989;34;1224;-488;0.725806452;0.040872789;0.004301075;3857261;Wales;Kieffer Moore_3857261;6.7;1142;406
Matheus Luiz Nunes;5.18253304;849;0.120742307;0.037401885;0;52;871;-22;1.332978885;0.029676105;0;3857262;Portugal;Matheus Nunes_3857262;6.6;1255;406
Jude Bellingham;8.681459603;13;0.142353532;0.05040624;0.041935484;95;351;-338;1.625952364;0.044148689;0.023655914;3857261;England;Jude Bellingham_3857261;7.2;421;408
Cristian Gabriel Romero;5.894676142;563;0.101502537;0.03344963;0.003225806;135;126;437;1.602433582;0.04227719;0.019354839;3869151;Argentina;Cristian Romero_3869151;6.7;975;412
Marten de Roon;4.524741376;1133;0.092916835;0.022254622;0;48;939;194;1.188888463;0.019224689;0;3869321;Netherlands;Marten de Roon_3869321;6.4;1545;412
Karim Boudiaf;5.061932762;911;0.094793851;0.03151881;0.021505376;40;1088;-177;0.950191844;0.024954983;0.015053763;3857294;Qatar;Karim Boudiaf_3857294;6.6;1324;413
Mislav Oršić;4.615410839;1095;0.108830867;0.032867181;0.005376344;29;1318;-223;1.151212707;0.020941147;0;3869519;Croatia;Mislav Oršić_3869519;6.5;1508;413
Thomas Müller;3.981337155;1338;0.104153276;0.035300617;0.008045977;20;1547;-209;0.675844806;0.026426786;0.005172414;3857263;Germany;Thomas Müller_3857263;6.3;1752;414
Mitchell Thomas Duke;3.992714027;1333;0.10075326;0.034671556;0;21;1522;-189;0.649051748;0.02448313;0;3869151;Australia;Mitchell Duke_3869151;6.3;1748;415
Thibaut Courtois;3.544346805;1497;0.084834885;0.019025338;0;53;864;633;1.046577359;0.01537526;0;3857283;Belgium;Thibaut Courtois_3857283;5.7;1912;415
Jonathan David;4.283885403;1228;0.10278655;0.030447243;0.003225806;24;1432;-204;0.726729282;0.018770863;0.013620072;3857276;Canada;Jonathan David_3857276;6.4;1649;421
Unai Simón Mendibil;3.511390402;1503;0.096425659;0.026643176;0.001149425;65;672;831;2.210435034;0.015900027;0;3857255;Spain;Unai Simón_3857255;5.5;1924;421
Lucas Paquetá;4.969821943;952;0.103740474;0.030747639;0.002150538;69;620;332;1.190056417;0.031859101;0.006451613;3857269;Brazil;Lucas Paquetá_3857269;6.5;1374;422
Memphis Depay;3.795580194;1416;0.116984944;0.047249812;0.001322751;27;1379;37;1.023759141;0.026599164;0;3857274;Netherlands;Memphis Depay_3857274;6.1;1838;422
Dušan Tadić;6.865746515;230;0.131960528;0.050198953;0.031182796;51;879;-649;1.121047589;0.04591115;0.021146953;3857258;Serbia;Dušan Tadić_3857258;7;653;423
Vanja Milinković Savić;4.942104896;964;0.102150699;0.03000123;0.016091954;54;836;128;1.102297912;0.030208023;0.010344828;3857256;Serbia;Vanja Milinković-Savić_3857256;6.5;1388;424
Robert Lewandowski;6.402168515;366;0.153013387;0.066995927;0.042735043;46;967;-601;1.178873941;0.053757395;0.022792023;3857265;Poland;Robert Lewandowski_3857265;6.9;791;425
Marco Asensio Willemsen;4.168784012;1284;0.110403062;0.030735644;0.003024194;32;1273;11;1.310860331;0.014207257;0;3869220;Spain;Marco Asensio_3869220;6.3;1711;427
Jordan Veretout;4.977270128;948;0.110966948;0.029097992;0.001231527;62;713;235;1.656925774;0.027465707;0.002463054;3857275;France;Jordan Veretout_3857275;6.5;1379;431
Granit Xhaka;7.754202122;73;0.115976196;0.045305588;0.035632184;97;339;-266;1.399361128;0.057303826;0.068390805;3857256;Switzerland;Granit Xhaka_3857256;7.1;508;435
Timothy Weah;4.992813985;943;0.106449884;0.035867907;0.002150538;60;743;200;0.687313573;0.038672659;0.010752688;3857278;United States;Timothy Weah_3857278;6.5;1380;437
Eden Hazard;4.60414715;1100;0.108104058;0.037698936;0.001075269;58;771;329;1.240694789;0.034832204;0.015053763;3857283;Belgium;Eden Hazard_3857283;6.4;1539;439
Jakub Kamiński;3.839866421;1404;0.118046987;0.041405009;0.005698006;23;1466;-62;0.829421419;0.032126123;0.002136752;3857265;Poland;Jakub Kamiński_3857264;6.1;1844;440
Young-Gwon Kim;6.352233679;388;0.104683666;0.0331257;0.00862069;115;230;158;1.650168464;0.050607338;0.02955665;3857299;South Korea;Young-Gwon Kim_3857299;6.8;833;445
Rodrigo Javier De Paul;8.242008474;30;0.12453591;0.040289758;0.007526882;280;5;25;2.839303912;0.076439359;0.104301075;3857264;Argentina;Rodrigo de Paul_3857264;7.1;477;447
Amadou Onana;5.040154983;918;0.10690992;0.033606077;0.002150538;82;471;447;1.305206731;0.034880805;0;3857283;Belgium;Amadou Onana_3857283;6.5;1366;448
Jhegson Sebastián Méndez Carabalí;5.939454759;545;0.10638141;0.041033156;0;99;335;210;1.496832398;0.051938983;0.033730159;3857274;Ecuador;Jhegson Méndez_3857274;6.7;995;450
Nouhou Tolo;6.523434925;324;0.108891291;0.038815319;0.018390805;72;578;-254;1.029450385;0.036212787;0.033716475;3857290;Cameroon;Nouhou Tolo_3857290;6.9;775;451
Exequiel Alejandro Palacios;4.164596725;1287;0.09669857;0.030053446;0.011827957;26;1396;-109;0.735582373;0.028302979;0.030107527;3869519;Argentina;Exequiel Palacios_3869519;6.3;1738;451
Borna Sosa;4.279320474;1231;0.099279346;0.024146266;0;58;772;459;1.291407553;0.027089588;0;3869519;Croatia;Borna Sosa_3869519;6.3;1683;452
Hugo Lloris;4.486371839;1159;0.098978315;0.026069121;0.001231527;36;1188;-29;0.936280818;0.017933675;0;3857266;France;Hugo Lloris_3857266;6.4;1612;453
Mohammed Al Burayk;6.205500655;450;0.119884689;0.035271056;0.003968254;75;545;-95;1.333728512;0.039411314;0.001322751;3857297;Saudi Arabia;Mohammed Al-Burayk_3857297;6.8;904;454
Julián Álvarez;5.62515796;672;0.120580877;0.036741194;0.002150538;45;982;-310;1.238440584;0.017500671;0;3857264;Argentina;Julián Álvarez_3857264;6.7;1126;454
Guillermo Varela Olivera;4.930213373;975;0.102428222;0.031221264;0.007526882;46;973;2;0.90478964;0.037741464;0.025806452;3857270;Uruguay;Guillermo Varela_3857287;6.5;1430;455
Jakub Piotr Kiwior;4.669854591;1083;0.084712242;0.023592356;0.001322751;60;748;335;0.966442953;0.037364736;0.037037037;3857297;Poland;Jakub Kiwior_3857297;6.4;1538;455
Kalidou Koulibaly;5.977355951;526;0.100681493;0.029549344;0.008045977;114;237;289;1.446698653;0.051488193;0.066666667;3857301;Senegal;Kalidou Koulibaly_3857301;6.7;985;459
Abdulelah Al Amri;6.659187194;281;0.129065004;0.043997505;0.025132275;96;347;-66;1.443822191;0.047272676;0.036375661;3857297;Saudi Arabia;Abdulelah Al-Amri_3857297;6.9;741;460
Enzo Fernandez;8.416587534;18;0.132719498;0.058167355;0.023674242;163;62;-44;1.491631344;0.071749277;0.080492424;3869685;Argentina;Enzo Fernández_3869685;7.1;489;471
Ethan Ampadu;5.676172713;648;0.105732033;0.03618678;0.003225806;50;904;-256;0.760385906;0.040223627;0.024551971;3857261;Wales;Ethan Ampadu_3857261;6.7;1121;473
Pervis Josué Estupiñán Tenorio;5.533268151;704;0.108009503;0.040844725;0.006613757;79;506;198;1.311258278;0.043882621;0.023809524;3857274;Ecuador;Pervis Estupiñán_3857274;6.6;1180;476
Diego Roberto Godín Leal;4.487115463;1158;0.091044377;0.022212873;0;32;1270;-112;0.72927921;0.018894235;0.015053763;3857270;Uruguay;Diego Godín_3857270;6.4;1635;477
Manuel Obafemi Akanji;6.884164607;223;0.108514952;0.043849097;0.022580645;137;114;109;1.232633665;0.068858385;0.085483871;3857269;Switzerland;Manuel Akanji_3857269;6.9;701;478
Sultan Abdullah Salim Al Ghannam;4.025852265;1321;0.10699077;0.022911955;0.01984127;24;1438;-117;1.119459242;0.01559247;0.018518519;3857297;Saudi Arabia;Sultan Al-Ghannam_3857297;6.2;1800;479
Antonee Robinson;7.149932843;162;0.114021852;0.038295085;0.021505376;75;542;-380;0.854211486;0.04629537;0.052688172;3857278;United States;Antonee Robinson_3857278;7;642;480
Moisés Isaac Caicedo Corozo;5.958289809;534;0.12620769;0.052697277;0.011396011;84;445;89;1.430104883;0.05079111;0.027777778;3857286;Ecuador;Moisés Caicedo_3857286;6.7;1014;480
Abdelkarim Hassan Al Haj Fadlalla;6.660484565;280;0.108503019;0.045370499;0.017241379;82;465;-185;1.444811423;0.05823428;0.029885057;3857301;Qatar;Abdelkarim Hassan_3857286;6.9;761;481
Celso Borges Mora;5.752497469;619;0.109833916;0.042704472;0.001075269;57;781;-162;1.179716369;0.046238827;0.032795699;3857292;Costa Rica;Celso Borges_3857292;6.7;1100;481
Pape Matar Sarr;6.166841691;465;0.106927846;0.044193541;0.005376344;54;828;-363;0.984939288;0.043618022;0.021146953;3869118;Senegal;Pape Matar Sarr_3869118;6.8;947;482
Piotr Zieliński;7.113384146;171;0.123837498;0.058643378;0.046236559;48;929;-758;0.715354839;0.043176572;0.007526882;3857264;Poland;Piotr Zieliński_3857264;7;655;484
Ismail Jakobs;4.323259032;1209;0.096710233;0.032805075;0.008602151;45;994;215;0.88001937;0.032494499;0.005376344;3869118;Senegal;Ismail Jakobs_3869118;6.3;1695;486
Harry Maguire;7.542048269;97;0.125181632;0.044657591;0.017204301;159;68;29;1.758817008;0.064972776;0.100537634;3857261;England;Harry Maguire_3857261;7;584;487
Mehdi Torabi;4.499737456;1152;0.093187142;0.022797661;0;30;1302;-150;0.999764205;0.018970886;0.003763441;3857278;Iran;Mehdi Torabi_3857278;6.4;1642;490
Wayne Hennessey;4.882448856;993;0.08978859;0.028324614;0;38;1131;-138;0.739139894;0.022244291;0;3857282;Wales;Wayne Hennessey_3857282;6.5;1488;495
Kendall Jamaal Waston Manley;3.913537486;1359;0.081628733;0.023864109;0.006451613;19;1569;-210;0.475938657;0.025217211;0.008960573;3857291;Costa Rica;Kendall Waston_3857291;6.1;1855;496
Rodrigo Bentancur Colmán;7.333286643;131;0.121519724;0.042365085;0.011827957;90;393;-262;1.064876722;0.059823449;0.089784946;3857270;Uruguay;Rodrigo Bentancur_3857270;7;628;497
Denzel Dumfries;6.399744993;367;0.124867116;0.041798344;0.023655914;95;355;12;1.76938194;0.033799312;0.017204301;3857294;Netherlands;Denzel Dumfries_3857294;6.8;864;497
Karl Brillant Toko Ekambi;4.194240595;1271;0.098136419;0.027062931;0.001149425;55;826;445;0.982221692;0.028507033;0;3857290;Cameroon;Karl Toko Ekambi_3857290;6.2;1768;497
Bruno Guimarães Rodriguez Moura;5.704772924;637;0.10107295;0.027705704;0.010752688;43;1019;-382;0.990846466;0.023226215;0;3857269;Brazil;Bruno Guimarães_3857269;6.7;1135;498
Thomas Meunier;5.587209105;686;0.113175608;0.0359159;0.007526882;79;505;181;1.364075193;0.031493488;0;3857283;Belgium;Thomas Meunier_3857283;6.6;1184;498
José Adoni Cifuentes Charcopa;5.081940414;898;0.11294406;0.044261446;0.01994302;56;803;95;1.045990813;0.044691881;0.019230769;3857267;Ecuador;José Cifuentes_3857267;6.5;1396;498
Jules Koundé;6.4296933;353;0.122524392;0.043359987;0.014778325;103;311;42;1.569915161;0.054311239;0.056034483;3857266;France;Jules Koundé_3857266;6.8;852;499
Yunus Dimoara Musah;5.129885181;872;0.10294625;0.031635388;0;80;494;378;1.412894067;0.043170251;0.020689655;3857282;United States;Yunus Musah_3857282;6.5;1371;499
Denis Lemi Zakaria Lako Lado;3.943779544;1347;0.09870312;0.026322805;0;25;1418;-71;0.698443201;0.01864939;0;3869254;Switzerland;Denis Zakaria_3869254;6.1;1846;499
Sergio Rochet Álvarez;3.884148838;1378;0.090466247;0.020603211;0;29;1327;51;0.631462889;0.018243906;0.013978495;3857270;Uruguay;Sergio Rochet_3857270;6;1877;499
Declan Rice;7.685988072;78;0.11155559;0.03912454;0.004032258;175;41;37;1.94199268;0.052455371;0.019657258;3857271;England;Declan Rice_3857271;7;582;504
Facundo Pellistri Rebollo;4.507870114;1145;0.110040636;0.035659732;0.001075269;27;1364;-219;0.933717741;0.02563903;0;3857293;Uruguay;Facundo Pellistri_3857293;6.4;1650;505
Jordan Brian Henderson;5.623759161;673;0.124768035;0.04569923;0.005;82;467;206;1.42196995;0.047750491;0.025833333;3869354;England;Jordan Henderson_3869354;6.6;1179;506
Jude Bellingham;7.287360507;138;0.157434586;0.070535463;0.053333333;75;541;-403;1.228810934;0.049029589;0.02;3869354;England;Jude Bellingham_3869354;7;645;507
João Félix Sequeira;5.585149505;688;0.113337068;0.03502535;0;71;595;93;1.295294418;0.037201293;0.013978495;3857270;Portugal;João Félix_3857270;6.6;1198;510
Damián Emiliano Martínez;3.911994627;1361;0.080640818;0.017792966;0;33;1252;109;1.137079525;0.012723724;0;3857300;Argentina;Emiliano Martínez_3857300;6;1872;511
Boulaye Dia;4.132723303;1297;0.120603163;0.045058212;0.002849003;22;1492;-195;0.837696335;0.038794882;0.001899335;3857267;Senegal;Boulaye Dia_3857267;6.2;1810;513
Granit Xhaka;7.35523043;125;0.126101819;0.046674258;0.022988506;79;497;-372;1.2;0.046083573;0.027586207;3857290;Switzerland;Granit Xhaka_3857290;7;640;515
Sergino Dest;6.144039351;467;0.106404793;0.036072023;0.006896552;128;163;304;1.506685509;0.053446567;0.074904215;3857282;United States;Sergiño Dest_3857282;6.7;982;515
Raphinha;5.863962848;575;0.108792006;0.036927827;0.017204301;63;696;-121;1.205222025;0.033226024;0.003225806;3857258;Brazil;Raphinha_3857258;6.7;1092;517
Ahmad Nourollahi;4.280374784;1230;0.095872495;0.037044437;0.010080645;25;1413;-183;0.518273956;0.035976404;0.013272849;3857271;Iran;Ahmad Nourollahi_3857271;6.3;1747;517
Éder Gabriel Militão;6.175217913;461;0.112522971;0.031057276;0.009852217;133;138;323;1.63378055;0.048213139;0.070197044;3857280;Brazil;Éder Militão_3857280;6.7;980;519
Matty Cash;5.830788947;587;0.113637178;0.040345808;0.003968254;58;764;-177;0.950425345;0.050609735;0.033730159;3857297;Poland;Matty Cash_3857297;6.7;1106;519
Rodrygo Silva de Goes;4.832616705;1022;0.111748468;0.032902202;0.005747126;61;732;290;1.445469841;0.030561356;0.016091954;3869420;Brazil;Rodrygo_3869420;6.4;1541;519
Kalidou Koulibaly;5.966158415;533;0.097883594;0.034750975;0.018518519;75;547;-14;1.320458118;0.045456542;0.027777778;3857285;Senegal;Kalidou Koulibaly_3857285;6.7;1055;522
Angelo Smit Preciado Quiñónez;5.35786441;788;0.097302227;0.036428657;0.013227513;49;919;-131;1.04631053;0.030435476;0.001322751;3857274;Ecuador;Ángelo Preciado_3857274;6.6;1310;522
Ismail Jakobs;5.752565271;618;0.107708594;0.038000543;0.021367521;40;1083;-465;0.771084337;0.040608078;0.01994302;3857267;Senegal;Ismail Jakobs_3857267;6.7;1141;523
Breel-Donald Embolo;5.236573375;826;0.116180545;0.035385125;0;32;1261;-435;0.749620142;0.021127476;0.001075269;3869254;Switzerland;Breel Embolo_3869254;6.6;1350;524
Éverton Augusto de Barros Ribeiro;5.249267756;822;0.129141012;0.039492151;0.007389163;34;1225;-403;0.992540484;0.025053888;0.002463054;3857280;Brazil;Everton Ribeiro_3857280;6.6;1347;525
Aleksandar Mitrović;4.921272666;979;0.112247014;0.033785801;0.001075269;36;1184;-205;0.837238972;0.027387828;0.001612903;3857258;Serbia;Aleksandar Mitrović_3857258;6.5;1504;525
Dayotchanculle Upamecano;6.521682298;326;0.099674098;0.029818367;0.00094697;106;293;33;1.21245951;0.049555883;0.049242424;3869685;France;Dayot Upamecano_3869685;6.8;853;527
Ernesto Alexis Vega Rojas;6.287012023;417;0.138717139;0.048743163;0.007122507;58;760;-343;1.264838178;0.039587375;0.002849003;3857265;Mexico;Alexis Vega_3857265;6.8;945;528
Jurriën David Norman Timber;5.723613076;633;0.109539433;0.044109504;0.018518519;106;294;339;1.440283247;0.059614046;0.085978836;3857274;Netherlands;Jurriën Timber_3857274;6.6;1163;530
Joshua Sargent;6.730098741;260;0.132552378;0.048943702;0.012903226;44;999;-739;0.677141203;0.033063652;0.006451613;3857278;United States;Josh Sargent_3857278;6.9;792;532
Abdelhamid Sabiri;3.900620286;1367;0.108610132;0.030076564;0;24;1441;-74;0.937597666;0.022518452;0;3869684;Morocco;Abdelhamid Sabiri_3869684;5.9;1899;532
Bryan Mbeumo;4.931635335;972;0.120487381;0.046003329;0.012903226;36;1183;-211;0.855087545;0.040162463;0.016129032;3857259;Cameroon;Bryan Mbeumo_3857259;6.5;1506;534
Marko Grujić;5.780825918;611;0.113700798;0.03689449;0.009677419;29;1313;-702;0.76695415;0.023017718;0.01702509;3857259;Serbia;Marko Grujić_3857259;6.7;1147;536
Joe Allen;5.359733014;786;0.100808806;0.034491667;0.001075269;47;953;-167;0.774193548;0.037151509;0.01218638;3857261;Wales;Joe Allen_3857261;6.6;1322;536
Ángel Fabián Di María Hernández;6.824870419;240;0.126621445;0.038368568;0.016009852;77;513;-273;1.998887269;0.037823501;0.007389163;3857300;Argentina;Ángel Di María_3857300;6.9;777;537
Almoez Ali;4.200466178;1265;0.094155864;0.026510997;0.003225806;26;1394;-129;0.978794339;0.017224217;0;3857294;Qatar;Almoez Ali_3857294;6.2;1802;537
Saud Abdullah Abdul Hamid;7.615766871;86;0.142449104;0.048954388;0.03042328;107;279;-193;1.57076029;0.055056606;0.031746032;3857297;Saudi Arabia;Saud Abdulhamid_3857297;7;624;538
Saud Abdullah Abdul Hamid;4.912333175;984;0.099917224;0.037529312;0.006896552;25;1408;-424;0.549019608;0.030264591;0.006896552;3857260;Saudi Arabia;Saud Abdulhamid_3857260;6.5;1522;538
Mattéo Guendouzi Olié;5.114744162;881;0.11049498;0.028595462;0.004926108;53;858;23;1.472157529;0.025006115;0.000615764;3857275;France;Mattéo Guendouzi_3857275;6.5;1421;540
Pape Gueye;4.248984527;1241;0.095577011;0.03096368;0.008602151;36;1192;49;0.88010406;0.02986715;0.004121864;3869118;Senegal;Pape Gueye_3869118;6.2;1782;541
Leandro Daniel Paredes;7.132167491;165;0.116559745;0.034209261;0.005376344;150;86;79;2.426469487;0.042922981;0.043010753;3857264;Argentina;Leandro Paredes_3857264;6.9;707;542
Bryan Oviedo;4.010634741;1326;0.090662126;0.028003091;0.007526882;43;1029;297;1.260421668;0.035491453;0.003225806;3857292;Costa Rica;Bryan Oviedo_3857291;6;1868;542
Ali Albulayhi;6.511718731;328;0.122233459;0.038701051;0.002645503;99;334;-6;1.500222255;0.04723348;0.033068783;3857297;Saudi Arabia;Ali Albulayhi_3857297;6.8;871;543
Frenkie de Jong;6.323107853;400;0.099876259;0.037345021;0.008045977;61;719;-319;1.010247652;0.037324188;0.018390805;3869117;Netherlands;Frenkie de Jong_3869117;6.8;943;543
Aïssa Bilal Laïdouni;5.828797491;588;0.114224671;0.034957492;0.001149425;47;949;-361;0.976628307;0.029431167;0;3857288;Tunisia;Aissa Laïdouni_3857288;6.7;1132;544
Pedri;8.147424402;38;0.119028766;0.04506683;0.025201613;269;7;31;2.130129616;0.06696872;0.083669355;3869220;Spain;Pedri_3869220;7;583;545
Alexis Mac Allister;6.430801348;351;0.110654925;0.039152781;0.008602151;84;440;-89;1.607460043;0.035958632;0.018817204;3869151;Argentina;Alexis Mac Allister_3869151;6.8;897;546
Sang-Ho Na;3.942496183;1348;0.108020947;0.034572638;0.001322751;37;1170;178;0.922097605;0.029882952;0;3857287;South Korea;Sang-Ho Na_3857287;5.9;1894;546
Youssef Msakni;6.856056874;233;0.130627776;0.045908815;0.022988506;74;551;-318;1.203610291;0.051376741;0.028735632;3857288;Tunisia;Youssef Msakni_3857288;6.9;781;548
Rúben Santos Gato Alves Dias;6.54635745;314;0.114872213;0.03792981;0.003225806;105;299;15;1.326880401;0.042442693;0.026344086;3857270;Portugal;Rúben Dias_3857270;6.8;862;548
Yassine Bounou;4.841249705;1016;0.091018952;0.030685041;0.015053763;46;976;40;0.744892334;0.028900016;0.015053763;3857276;Morocco;Bono_3857276;6.4;1566;550
Ehsan Hajsafi;5.169669925;855;0.105067871;0.034785293;0;57;787;68;1.231649728;0.037015319;0.027956989;3857278;Iran;Ehsan Hajsafi_3857278;6.5;1406;551
Keysher Fuller Spence;4.20617339;1260;0.096552209;0.032056541;0.006451613;22;1491;-231;0.494868035;0.032961749;0.018817204;3857291;Costa Rica;Keysher Fuller_3857291;6.2;1812;552
Ellyes Joris Skhiri;7.66564256;82;0.115977022;0.038899956;0.022988506;90;390;-308;1.115447154;0.043970394;0.042528736;3857288;Tunisia;Ellyes Skhiri_3857288;7;635;553
Nicolas Alexis Julio N'Koulou Ndoubena;6.996417676;196;0.121038465;0.044879564;0.013793103;103;309;-113;1.082374597;0.048517137;0.014750958;3857290;Cameroon;Nicolas N'Koulou_3857290;6.9;749;553
İlkay Gündoğan;6.679338958;277;0.118205369;0.032510723;0.002150538;139;109;168;1.666903192;0.044694223;0.015591398;3857292;Germany;İlkay Gündoğan_3857292;6.8;832;555
Pervis Josué Estupiñán Tenorio;6.05652571;494;0.119165835;0.04850557;0.035612536;79;500;-6;1.171584496;0.050257927;0.041310541;3857267;Ecuador;Pervis Estupiñán_3857267;6.7;1049;555
Kamal Miller;6.408707206;364;0.1097645;0.03566501;0.014942529;74;555;-191;1.182210546;0.038048214;0.025287356;3857268;Canada;Kamal Miller_3857268;6.8;921;557
Nicolás Alejandro Tagliafico;5.996749729;516;0.116106941;0.029792932;0.011827957;73;573;-57;1.874738962;0.023684825;0.002150538;3857264;Argentina;Nicolás Tagliafico_3857264;6.7;1073;557
Bilal El Khannous;4.840171374;1017;0.104865769;0.027571278;0;44;1005;12;1.36016725;0.02994943;0.002463054;3869684;Morocco;Bilal El Khannouss_3869684;6.4;1576;559
Enner Remberto Valencia Lastra;4.381937155;1190;0.131443514;0.049353758;0.005698006;26;1392;-202;0.906642877;0.02924517;0;3857267;Ecuador;Enner Valencia_3857267;6.3;1750;560
